Recipe Title,Has meat,Meat types,Meat quantity (kg),Carbon footprint,Rating,Website,Servings
"
	Banana Caramel Pie II Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,1 - 9 inch pie
Cracked Potatoes Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
"
	Italian Green Bean Chicken Recipe - Allrecipes.com
",True,['chicken'],[0.4535147392290249],3.129251700680272,4.2,allrecipes,4 servings
"
	Applesauce Oatmeal Cookies Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,3.7,allrecipes,2 dozen
"
	Jumbo Fluffy Walnut Apple Muffins Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,6 jumbo muffins
Triple Chocolate Cookies Recipe : Bobby Flay : Recipes : Food Network,True,['egg'],[0.012],0.0576,4,food network,3 dozen cookies		
Salmon Cupcakes Recipe : Robert Irvine : Recipes : Food Network,True,"['egg', 'cheese']","[0.006, 0]",0.0288,2,food network,6 cupcakes		
"
	Sourdough Tomato Bread Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,2 round medium loaves
"
	Healthy Turkey Loaf Recipe - Allrecipes.com
",True,"['turkey', 'egg']","[0.22675736961451246, 0.006]",2.5004553287981857,4.3,allrecipes,5 servings
"
	Grandma's Corn Pudding Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.5,allrecipes,8 servngs
"
	Mary's Roasted Red Pepper Dip Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0.3401360544217687, 0.2551454328967511]",8.036300078800018,4.6,allrecipes,4 cups
"
	Cream of Almond Soup Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.3,allrecipes,4 cups
"
	Cranberry Nut Bread II Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.5,allrecipes,1 loaf
Roasted Turkey Breast with Peach Rosemary Glaze Recipe : Sunny Anderson : Recipes : Food Network,True,"['turkey', 'turkey', 'turkey']","[0, 2.1541950113378685, 0]",23.480725623582767,5,food network,4 to 6 servings		
"
	Ham Bone Soup Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,4 servings
"
	Perfect Baked Potato Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.7,allrecipes,1 serving
"
	Microwave Baked Apples Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,2 servings
"
	Ladybug's Poppy Seed Chicken Casserole  Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0.3614560299370641]",2.4940466065657425,4.9,allrecipes,8 servings
Banana Bread Recipe - Taste.com.au,True,['egg'],[0.012],0.0576,5,taste,Ingredients (serves 10)
"
	Blintz Souffle II Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.4252423881612519, 0.024]",5.855972240176901,4.7,allrecipes,8 servings
"
	Dill Cucumber Dip Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.5,allrecipes,3 cups
"
	Soul Smothered Chicken Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,4.6,allrecipes,8 servings
Portobello Mushroom Fries Recipe : Patrick and Gina Neely : Recipes : Food Network,True,"['egg', 'egg']","[0.0015, 0.018000000000000002]",0.09360000000000002,4,food network,4 servings		
"
	Easy Microwave Chocolate Cake Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.1,allrecipes,2 servings
"
	Golden Harvest Bread  Recipe from Betty Crocker
",True,['egg'],[0.006],0.0288,,betty crocker,1 loaf (16 slices)
"
	Fresh Strawberry Pie III Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 pie
"









Pat's Deep-Fried Cornish Game Hens Recipe
 at Epicurious.com",False,[],0,0.0,,epicurious, Serves 6 or more
Pumpkin Cupcakes Recipe : Sandra Lee : Recipes : Food Network,False,[],0,0.0,4,food network,12 cakes		
"
	Oyster Stew Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,4 servings
"
	Scalloped Potatoes for the BBQ Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,4 servings
"









Bubbe's Chicken Soup Recipe
 at Epicurious.com",True,"['chicken', 'egg']","[5.668934240362812, 0.006]",39.1444462585034,4.3,epicurious, Makes 10 servings
4-Bean Relish Recipe : Guy Fieri : Recipes : Food Network,False,[],0,0.0,5,food network,6 to 8 servings		
"
	Marinated Flank Steak Recipe - Allrecipes.com
",True,['beef'],[0.6802721088435374],18.36734693877551,4.6,allrecipes,6 servings
"









Champagne Risotto with Scallops Recipe
 at Epicurious.com",True,"['chicken', 'cheese']","[0.4394171344332936, 0]",3.0319782275897262,4.6,epicurious, Serves 2
Potato Latkes Recipe :   : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,4 Servings		
"
	Yummy Cube Steaks Recipe - Allrecipes.com
",True,"['beef', 'beef']","[0.9070294784580498, 0.9070294784580498]",48.97959183673469,4.2,allrecipes,6 servings
"
	Apple Crisp  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,6 servings 
"
	Oven Barbecued Beef Brisket I Recipe - Allrecipes.com
",True,['beef'],[1.8140589569160996],48.97959183673469,4.5,allrecipes,8 to 10 servings
Pumpkin Ravioli with Sage and Toasted Hazelnuts Recipe : Giada De Laurentiis : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
Cajun Shrimp and Rice Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Dried Beef Ball Recipe - Allrecipes.com
",True,"['beef', 'cheese']","[0.1417474627204173, 0.2834949254408346]",7.654362986902534,4.6,allrecipes,10 servings
"
	Tapenade Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,6 servings
"
	Easy Caramel Apple Bars  Recipe from Betty Crocker
",True,['egg'],[0.006],0.0288,,betty crocker,36 bars
Beef Tenderloin With Henry Bain Sauce Recipe | MyRecipes.com,True,"['beef', 'beef']","[0.3118444179849181, 4.761904761904762]",136.99122785702136,,myrecipes,Makes 3 dozen appetizer or 12 main-dish servings
"
	Praline Dessert   Recipe from Betty Crocker
",True,['egg'],[0.006],0.0288,,betty crocker,16 servings 
"
	Cedar Plank Salmon Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,4 servings
"
	Heavenly Blueberry Smoothie Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,2 cups
"
	Bacon Wrapped Barbeque Shrimp Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,2 to 4 servings
"
	French Toast Waffles Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.1,allrecipes,6 waffles
"
	Pasta and Salmon Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,4 servings
"
	Tabbouleh III Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,8 servings
"
	Garlic Kale Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,4 servings
"
	Blueberry Crisp II Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,9 servings
Braised Mustard Greens Recipe : Patrick and Gina Neely : Recipes : Food Network,True,['chicken'],[0],0.0,5,food network,3 to 4 servings		
"
	German Chocolate Cake Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.018000000000000002, 0.006]",0.1152,4.6,allrecipes,1 - 13x9 inch pan
"
	Banana Pancakes I Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.5,allrecipes,12 pancakes
"
	Chicken Parmigiana Recipe - Allrecipes.com
",True,"['egg', 'chicken', 'cheese', 'cheese']","[0.006, 0, 0.05669898508816692, 0]",0.7942362986902535,4.6,allrecipes,2 servings
"
	Baked Sweet Potatoes with Raisins and Pecans Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 cups
"
	Banana Split Pie Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,3.8,allrecipes,20 to 24 servings
Shrimp Scampi Pizza Recipe :   : Recipes : Food Network,True,['chicken'],[0],0.0,5,food network,4 servings		
"









Golden Beet Soup Recipe
 at Epicurious.com",True,['chicken'],[0],0.0,5.0,epicurious, Makes 8 servings
Lasagne Recipe : Mario Batali : Recipes : Food Network,True,"['egg', 'egg']","[0.024, 0.048]",0.3456,5,food network,6 servings		
"
	Teriyaki Marinated Chicken Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,4 servings
Smoked Salmon & Potato Frittata Recipe - Taste.com.au,True,['egg'],[0.048],0.2304,4,taste,Ingredients (serves 4)
"
	Ham and Cheese Breakfast Tortillas Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.07200000000000001, 0.11339797017633384]",1.876472597380507,4.5,allrecipes,4 servings
"
	Black-Eyed Pea Salsa Recipe - Allrecipes.com
",False,[],0,0.0,3.9,allrecipes,10 servings
Cheese Noodles Recipe : Paula Deen : Recipes : Food Network,True,"['cheese', 'egg']","[0, 0.042]",0.2016,4,food network,6 servings		
Blackberry Margaritas Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,8 servings (serving size: about 1/2 cup)
Red Velvet Cake Recipe : Paula Deen : Recipes : Food Network,True,"['egg', 'cheese']","[0.012, 0.2551454328967511]",3.50206334410614,4,food network,6 to 8 servings		
Japanese-style Marinated Mushroom Salad Recipe - Taste.com.au,False,[],0,0.0,5,taste,Ingredients (serves 8)
"
	Filet Mignon with Rich Balsamic Glaze Recipe - Allrecipes.com
",True,['beef'],[0.17009695526450075],4.59261779214152,4.4,allrecipes,2 servings
"
	Grilled or Fried Skirt Steak Recipe - Allrecipes.com
",True,"['beef', 'beef', 'cheese']","[0.9070294784580498, 0.9070294784580498, 0]",48.97959183673469,4.4,allrecipes,4 servings
"
	Panettone Loaves Recipe - Allrecipes.com
",True,"['egg', 'egg', 'egg']","[0.024, 0.012, 0.006]",0.2016,4.8,allrecipes,3 loaves
"
	Grandma's Corn Pudding Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.5,allrecipes,8 servngs
Fried Okra Recipe : Sunny Anderson : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"
	Ten Minute Enchilada Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 servings
Rocky Road Recipe - Taste.com.au,False,[],0,0.0,5,taste,Ingredients 
"
	Church Windows I Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,4 dozen
"









Grilled Beef, Chicken, Shrimp, and Mushroom Skewers Recipe
 at Epicurious.com",True,"['beef', 'chicken']","[0.9070294784580498, 1.3605442176870748]",33.87755102040816,4.3,epicurious, Makes 80 to 100 small skewers
"
	Veggie Vegetarian Chili Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,16 servings
"
	Texas Glazed Pecans Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.8,allrecipes,4 1/2 cups
Osso Buco Recipe : Giada De Laurentiis : Recipes : Food Network,True,"['cheese', 'chicken']","[0, 0]",0.0,5,food network,6 servings		
"
	Cinnamon Hazelnut Biscotti Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.7,allrecipes,30 cookies
"
	Turkey a la Oscar Recipe - Allrecipes.com
",True,['turkey'],[0.2834949254408346],3.0900946873050974,4.5,allrecipes,6 servings
Greek Shrimp Bruschetta Recipe | MyRecipes.com,True,['cheese'],[0],0.0,,myrecipes,Makes 2 dozen
"
	Eggs Benedict Breakfast Pizza Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.07200000000000001, 0]",0.3456,4.5,allrecipes,16 servings
Hot and Spicy Hush Puppies Recipe : Patrick and Gina Neely : Recipes : Food Network,True,['egg'],[0.006],0.0288,5,food network,4 to 5 servings		
Cranberry And White Chocolate Shortbread Recipe - Taste.com.au,False,[],0,0.0,4.5,taste,Ingredients 
"
	Great Pumpkin Dessert Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.5,allrecipes,1 - 9x13 inch pan
"
	Baked Zucchini Chips Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0, 0.012]",0.0576,4.2,allrecipes,4 servings
"
	Apple Muffins Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.2,allrecipes,1 dozen muffins
Chicken Stock Recipe : Alton Brown : Recipes : Food Network,True,['chicken'],[1.8140589569160996],12.517006802721088,5,food network,5 quarts		
"
	Beets on the Grill Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,2 servings
Quick Chocolate Banana Cream Pie Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,8 slices		
Pear and Almond Crostata Recipe : Brian Boitano : Recipes : Food Network,True,"['cheese', 'egg', 'egg']","[0.22679594035266767, 0.012, 0.006]",3.1481451947610135,5,food network,8 servings		
Mexican Wedding Cakes Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes about 120 cookies
"
	Zesty Lemon Loaf Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.4,allrecipes,2 loaves
"
	Chicken Salad with Cranberries, Almonds, and Orange Vinaigrette Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,0.0,allrecipes,4 servings
"
	quiche  Recipe from Betty Crocker
",True,"['egg', 'cheese']","[0.036000000000000004, 0]",0.1728,,betty crocker,Servings
"
	Golden Wedding Punch Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,40 servings
Flourless Chocolate Cake Recipe - Taste.com.au,True,['egg'],[0.03],0.144,4.5,taste,Ingredients (serves 10)
Honey-Garlic Chicken Wings Recipe :   : Recipes : Food Network,True,['chicken'],[1.1337868480725624],7.8231292517006805,4,food network,
Caramelized Onion Dip Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,2 cups		
"
	Creamy Chicken Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0.3331065373929807]",2.298435108011567,4.3,allrecipes,4 servings
"
	Apple Blue Cheese Salad Recipe - Allrecipes.com
",True,"['cheese', 'turkey']","[0, 0]",0.0,4.5,allrecipes,6 servings
"
	Colored Sugar Recipe - Allrecipes.com
",False,[],0,0.0,4.9,allrecipes,1 cup
Baked Oyster Dressing Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,4,food network,4 to 6 servings (about 5 cups)		
"
	Chicken and Sweet Pepper Stir-Fry  Recipe from Betty Crocker
",True,['chicken'],[0.4535147392290249],3.129251700680272,,betty crocker,4 servings
"
	Calamari Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,10 appetizer servings
"
	Chocolate Covered Strawberries Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,3 cups
"
	Classic Tuna Noodle Casserole Recipe - Allrecipes.com
",True,"['tuna', 'egg']","[0.22679594035266767, 0.012]",1.4410552361512727,4.0,allrecipes,4 servings
"
	Stoli Doli Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,6 servings
Three-Cheese Baked Penne Recipe | MyRecipes.com,True,"['turkey', 'cheese', 'cheese', 'cheese']","[0.17009695526450075, 0.10631059704031298, 0.07087373136020865, 0.035436865680104325]",4.724442932471509,,myrecipes,6 servings (serving size: 1 1/4 cups)
"
	Chicken Lasagna I Recipe - Allrecipes.com
",True,"['cheese', 'chicken', 'cheese', 'cheese', 'chicken']","[0, 0, 0, 0, 0.3331065373929807]",2.298435108011567,4.3,allrecipes,8 servings
"Spice-Rubbed Chicken Breast Tacos with Grilled Poblanos, BBQ Onions and Coleslaw Recipe : Bobby Flay : Recipes : Food Network",True,['chicken'],[0.3401939105290015],2.3473379826501106,5,food network,4 servings		
Mama's Old Fashioned Ravioli Recipe : Michael Chiarello : Recipes : Food Network,True,"['chicken', 'egg']","[0.7936507936507936, 0.018000000000000002]",5.5625904761904765,4,food network,4 to 8 servings		
"
	Baked Seafood Au Gratin Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0, 0]",0.0,4.3,allrecipes,8 servings
"
	Cocktail Meatballs I Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.4535147392290249, 0.006]",12.273697959183673,4.6,allrecipes,16 meatballs
"
	Insane Oven Beef Ribs Recipe - Allrecipes.com
",True,['beef'],[0.9070294784580498],24.489795918367346,3.9,allrecipes,3 servings
Fresh Blackberry Pie Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 8 servings
"









Pickled Cherries Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 2 2/3 cups 
"
	Jalapeno Cream Cheese Chicken Enchiladas Recipe - Allrecipes.com
",True,"['chicken', 'cheese', 'cheese']","[0, 0.2551454328967511, 0.22679594035266767]",6.506208538867154,4.6,allrecipes,7 servings
"
	Turkey in a Smoker Recipe - Allrecipes.com
",True,['turkey'],[4.988662131519274],54.37641723356009,4.9,allrecipes,1 (10 pound) turkey
"
	Ricotta Cookies III Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.012, 0.45359188070533535]",6.181090389522027,4.5,allrecipes,4 dozen
"
	Butter Cookies II Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.1,allrecipes,3 dozen
"
	Sugar Free Cake Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,1 -10 inch bundt or tube pan
"
	German Lasagna Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0.3331065373929807, 0.22679594035266767]",5.36018030277258,4.3,allrecipes,1 - 9x13 inch lasagna
Fruit Salad Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,5,food network,2 servings		
Stuffed Peppers Recipe :   : Recipes : Food Network,True,['cheese'],[0.22679594035266767],3.0617451947610137,5,food network,8 to 10 servings		
"
	Spicy Crab Pasta Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,8 servings
"
	Quick and Easy 20-Minute Chicken Posole Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0.4677666269773771, 0.3401360544217687]",5.574528501654107,4.4,allrecipes,6 servings
Chocolate Fizz Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 2 drinks
"
	Fried Pork Chop Recipe - Allrecipes.com
",True,['pork'],[0],0.0,4.4,allrecipes,4 servings
"









Italian Sausage Pasta Salad Recipe
 at Epicurious.com",True,"['cheese', 'cheese']","[0, 0]",0.0,4.15,epicurious, Serves 6 to 8
"
	Bacon Cheddar Jalapeno Poppers Recipe - Allrecipes.com
",True,['cheese'],[0.4819413732494188],6.5062085388671544,4.4,allrecipes,12 servings
"
	Ice Cream Sandwich Dessert Recipe - Allrecipes.com
",False,[],0,0.0,5.0,allrecipes,1 9x13-inch ice cream cake
"









Jalapeño Poppers Recipe
 at Epicurious.com",True,['egg'],[0.018000000000000002],0.0864,4.6,epicurious, Makes 12 snacks
"
	Sausage Gravy Recipe - Allrecipes.com
",True,['pork'],[0.4535147392290249],5.487528344671201,4.5,allrecipes,12 servings
Easter Bunny Cake Recipe : Sandra Lee : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,3,food network,8 to 10 servings		
"
	Campbell's® Tuna Noodle Casserole Recipe - Allrecipes.com
",True,"['tuna', 'egg']","[0.3401939105290015, 0.024]",2.1903828542269093,4.2,allrecipes,8 servings
Rocky Road Chocolate Cake Recipe | MyRecipes.com,True,['egg'],[0.018000000000000002],0.0864,,myrecipes,Makes 8 to 10 servings
"
	Easy as Pie Strawberry Pie Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,1 pie
Beef Stroganoff Hamburger Dinner in a Skillet Recipe : Emeril Lagasse : Recipes : Food Network,True,"['beef', 'egg', 'beef']","[0.22675736961451246, 0.0015, 0]",6.1296489795918365,4,food network,2 servings		
"
	Baked Stuffed Pumpkin Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,6 servings
Grilled Lemon-Herb Chicken Recipe | MyRecipes.com,True,['chicken'],[2.7210884353741496],18.775510204081634,,myrecipes,5 servings (serving size: about 4 ounces meat)
"
	Pumpkin Pecan Cheesecake Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2551454328967511, 0.012]",3.50206334410614,4.7,allrecipes,8 to 12 servings
"
	Cran-Broccoli Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,8 servings
"
	Chewiest Brownies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.1,allrecipes,1 -9x13 inch pan
"
	Pork Enchiladas Recipe - Allrecipes.com
",True,"['pork', 'cheese']","[0, 0.9070294784580498]",12.244897959183673,3.5,allrecipes,6 servings
"
	Basic Quiche by Shelly Recipe - Allrecipes.com
",True,"['egg', 'cheese', 'cheese']","[0.024, 0.11339797017633384, 0.05669898508816692]",2.4115088960707602,4.5,allrecipes,1 - 9 inch quiche
