Recipe Title,Has meat,Meat types,Meat quantity (kg),Carbon footprint,Rating,Website,Servings
"
	Grilled Tilapia with Mango Salsa Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,2 servings
"
	Savory Meat Loaf  Recipe from Betty Crocker
",True,"['beef', 'egg']","[0.6802721088435374, 0.006]",18.39614693877551,,betty crocker,6 servings 
"
	Pecan Pound Cake Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.0,allrecipes,1 - 9 or 10 inch tube Pan
"
	Chicken Soup Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,4.4,allrecipes,2 servings
"
	Best Ever Pasta Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,10 servings
Magnolia's Vanilla Cupcake Recipe :   : Recipes : Food Network,True,['egg'],[0.024],0.1152,4,food network,24 cupcakes		
"
	Shrimp and Mushroom Linguini with Creamy Cheese Herb Sauce Recipe - Allrecipes.com
",True,['cheese'],[0.11339797017633384],1.5308725973805068,4.5,allrecipes,4 servings
Biscotti Recipe :   : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,5,food network,3 to 4 dozen		
"
	Tempeh Reuben Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.5,allrecipes,1 serving
"
	Daniel's Favorite Cheesecake Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2834949254408346, 0.006]",3.855981493451267,4.4,allrecipes,1 - 9 inch cheesecake
"
	Grilled Salmon, Snap Peas and Spring Mix Salad with Chow Mein Noodles Recipe - Allrecipes.com
",True,['egg'],[0.0585],0.2808,0.0,allrecipes,4 servings
Quince Paste Recipe - Taste.com.au,True,['cheese'],[0],0.0,4.5,taste,Ingredients (serves 6)
"
	Peanut Butter Pie VIII Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.8,allrecipes,1 - 9 inch pie
"
	Lime Gelatin Salad Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.1,allrecipes,8 - 10 servings
Bok Choy Salad Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,6 to 8 servings
"









Cheese Ravioli with Fresh Tomato Sauce Recipe
 at Epicurious.com",True,"['egg', 'egg', 'egg']","[0.018000000000000002, 0.036000000000000004, 0.012]",0.3168,4.15,epicurious, Makes 8 servings
Curried Carrot Coconut Soup Recipe | MyRecipes.com,True,['chicken'],[0],0.0,,myrecipes,Serves 4
"
	Marie's Homemade Mac and Cheese Recipe - Allrecipes.com
",True,"['cheese', 'egg', 'cheese']","[0.3614560299370641, 0.024, 0.9070294784580498]",17.23975436333404,4.2,allrecipes,16 servings
"









Japanese Cold Noodles Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 6 servings
Cranberry Salsa Recipe : Melissa  d'Arabian : Recipes : Food Network,True,"['turkey', 'turkey', 'turkey', 'cheese']","[0, 0, 0, 0]",0.0,5,food network,1 1/2 cups		
Grilled-Chicken Banh Mi Recipe | MyRecipes.com,True,['chicken'],[5.215419501133787],35.98639455782313,,myrecipes,4
"
	Magic Cookie Bars from EAGLE BRAND® Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,36 bars
Lemonade Recipe : Paula Deen : Recipes : Food Network,False,[],0,0.0,5,food network,6 to 8 servings		
"
	Oven-Fried Chicken Recipe - Allrecipes.com
",True,['chicken'],[2.7210884353741496],18.775510204081634,4.1,allrecipes,6 to 8 servings
Quick Potato and Carrot Latkes Recipe : Rachael Ray : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,"12 latkes, 6 servings		"
"
	Meat Loaf  Recipe from Betty Crocker
",True,"['beef', 'egg']","[36.961451247165535, 0.006]",997.9879836734694,,betty crocker,6 servings
"
	Monster Cookies VI Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.6,allrecipes,6 - 7 dozen
"
	Grandma's Green Bean Casserole Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.5,allrecipes,10 servings
Basic Beef Burger Recipe - Taste.com.au,True,"['beef', 'egg', 'cheese']","[0, 0.006, 0]",0.0288,5,taste,Ingredients (serves 6)
"
	Maryland Crab Cakes II                Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.3,allrecipes,4 to 6 servings
Barbecued Salmon Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,
"
	Sourdough Wheat Bread Recipe - Allrecipes.com
",False,[],0,0.0,3.6,allrecipes,1 1/2 pound loaf
"
	Turkey Tetrazzini  Recipe from Betty Crocker
",True,"['cheese', 'turkey']","[0, 0]",0.0,,betty crocker,6 servings
"
	Bing Cherry Gelatin Mold Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,8 servings
"
	Angel Hair Pasta with Shrimp and Basil Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.5,allrecipes,4 servings
Country Fried Steak with Biscuits and Gravy Recipe : Paula Deen : Recipes : Food Network,True,"['beef', 'beef']","[0.3401939105290015, 0.3401939105290015]",18.37047116856608,4,food network,4 servings steak and gravy; 3 dozen biscuits		
Low Carb Cannoli Parfaits Recipe :   : Recipes : Food Network,True,['cheese'],[0],0.0,5,food network,4 servings		
"
	Crawfish Etouffee Like Maw-Maw Used to Make Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,4 servings
Hearty Potato Soup Recipe | MyRecipes.com,True,['chicken'],[0.4677666269773771],3.227589726143902,,myrecipes,Makes 8 1/2 cups
White Chocolate Raspberry Cheesecake Recipe :   : Recipes : Food Network,True,"['cheese', 'egg', 'egg']","[0.3401939105290015, 0.024, 0.012]",4.76541779214152,5,food network,16 servings		
"
	Chicken Cordon Bleu I Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0, 0]",0.0,4.6,allrecipes,4 servings
Chicken Stuffed with Prosciutto and Fontina Recipe : Paula Deen : Recipes : Food Network,True,"['chicken', 'cheese']","[0, 0.1417474627204173]",1.9135907467256335,5,food network,4 servings		
Chicken and Broccoli Casserole Recipe | MyRecipes.com,True,"['chicken', 'cheese']","[0.2834949254408346, 0.1417474627204173]",3.8697057322673922,,myrecipes,8 servings (serving size: about 1 cup)
Almond and Lemon Biscotti Dipped in White Chocolate Recipe : Giada De Laurentiis : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,4,food network,20 biscotti		
"
	Betz's Good Sugar Cookies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,3.9,allrecipes,4 dozen
"
	Slow Cooker Turkey, Bacon and Avocado Wraps  Recipe from Betty Crocker
",True,['turkey'],[1.3605442176870748],14.829931972789115,,betty crocker,8 wraps
"
	Chinese Cold Pasta Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,4 servings
"
	Spicy Spaghetti Squash Recipe - Allrecipes.com
",True,['turkey'],[0.3401939105290015],3.7081136247661166,4.5,allrecipes,6 servings
Homemade Chicken and Vegetable Soup Recipe : Emeril Lagasse : Recipes : Food Network,True,"['chicken', 'chicken']","[1.8140589569160996, 0]",12.517006802721088,4,food network,about 10 to 12 servings		
Peanut Butter Pie Recipe : Sandra Lee : Recipes : Food Network,True,['cheese'],[0.22679594035266767],3.0617451947610137,4,food network,8 servings		
"
	Grilled Zucchini and Squash Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,6 servings
Luscious Lemon Layer Pie Recipe :   : Recipes : Food Network,True,"['egg', 'cheese', 'cheese']","[0.018000000000000002, 0.22679594035266767, 0.22679594035266767]",6.209890389522028,5,food network,10 to 12 servings		
"
	Delightful Indian Coconut Vegetarian Curry in the Slow Cooker Recipe - Allrecipes.com
",False,[],0,0.0,3.7,allrecipes,8 servings
Standing Rib Roast Recipe | MyRecipes.com,True,"['beef', 'beef']","[6.122448979591836, 0]",165.30612244897958,,myrecipes,Makes 12 servings without bone section; 14 with bones
"
	Blueberry Bread II Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,1 - 1 pound loaf
"
	No Bake Cookies III Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,4 dozen
"
	Red Skinned Potato Salad Recipe - Allrecipes.com
",True,['egg'],[0.036000000000000004],0.1728,4.7,allrecipes,12 servings
Wine and Herb Marinade Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,"Makes about 2/3 cup, enough for 1 to 1 1/2 pounds meat, poultry, or fish"
Linguine with White Clam Sauce Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,4,food network,4 to 6 servings		
"
	California Sherry Chicken Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,4.3,allrecipes,4 servings
"
	Vegetable Lasagna  Recipe from Betty Crocker
",True,"['cheese', 'cheese', 'cheese']","[0.3827181493451267, 0, 0.2834949254408346]",8.993876509610478,,betty crocker,6 servings
"
	Creamy Mashed Potatoes II Recipe - Allrecipes.com
",True,['cheese'],[0.11339797017633384],1.5308725973805068,4.7,allrecipes,16 servings
"
	Grilled Zucchini II Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,3 servings
"
	Russian Tea Cakes I Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,3 dozen
Zucchini Fries Recipe | MyRecipes.com,True,"['egg', 'cheese']","[0.006, 0]",0.0288,,myrecipes,Makes about 32 fries
"
	Sour Cream Lemon Pie Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.7,allrecipes,1 - 9 inch pie
Zucchini and Goat Cheese Crustless Quiche Recipe : Food Network Kitchens : Recipes : Food Network,True,"['egg', 'egg', 'cheese', 'cheese']","[0.012, 0.012, 0.17009695526450075, 0.07087373136020865]",3.368304269433577,5,food network,"1 (9-inch) quiche, 6 to 8 servings		"
"
	Best Ever Banana Bread Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.8,allrecipes,1 - 9x5 inch loaf
Super Sloppy Joes Recipe : Rachael Ray : Recipes : Food Network,True,"['beef', 'beef']","[0.5668934240362812, 0]",15.306122448979592,5,food network,4 super sloppy sandwiches		
"
	Butter Icing for Cookies Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,2 1/2 cups
"
	Chicken Wing Dip Recipe - Allrecipes.com
",True,"['cheese', 'chicken', 'cheese']","[0.2834949254408346, 0, 0]",3.827181493451267,4.7,allrecipes,16 servings
"
	Maryland Crab Soup Recipe - Allrecipes.com
",True,['beef'],[0],0.0,4.6,allrecipes,10 servings
"









Baked Chicken and Bacon-Wrapped Lady Apples Recipe
 at Epicurious.com",True,['chicken'],[3.6281179138321993],25.034013605442176,3.35,epicurious, Makes 4 to 6 servings
"









Triple-Ginger Cookies Recipe
 at Epicurious.com",True,['egg'],[0.006],0.0288,4.85,epicurious, Makes about 40 
The Classic Gin Martini Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,1 serving		
"
	Apple Cinnamon Oatmeal Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,2 servings
"Avocado, Spinach And Walnut Salad Recipe - Taste.com.au",False,[],0,0.0,5,taste,Ingredients (serves 4)
Ribollita Recipe : Ina Garten : Recipes : Food Network,True,['chicken'],[0],0.0,5,food network,8 servings		
Chipotle Tamale Pie Recipe : Ingrid Hoffmann : Recipes : Food Network,True,"['turkey', 'egg']","[0.4535147392290249, 0.006]",4.972110657596372,4,food network,8 servings		
"
	Jif® Peanut Butter Fruit Dip Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 small bowl
Tabouli Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,8 servings		
"
	Baked Lemon Chicken with Mushroom Sauce Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,4.3,allrecipes,6 servings
"
	Impossibly Easy Banana Custard Pie  Recipe from Betty Crocker
",True,['egg'],[0.012],0.0576,,betty crocker,8 servings
"









Layered Mocha Cream Torte Recipe
 at Epicurious.com",True,['egg'],[0.03],0.144,4.65,epicurious, Serves 12
Blueberry-Pecan Scones Recipe | MyRecipes.com,True,"['egg', 'egg']","[0.006, 0.006]",0.0576,,myrecipes,10 servings (serving size: 1 scone)
Beef And Bean Burritos Recipe - Taste.com.au,True,"['beef', 'beef', 'cheese']","[0, 0, 0]",0.0,4.5,taste,Ingredients (serves 4)
"
	Homemade Dog Food Recipe - Allrecipes.com
",True,['turkey'],[0.4535147392290249],4.9433106575963714,4.4,allrecipes,10 cups
Caribbean Chicken Recipe :   : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,4 servings		
"
	Shortbread Cookies II Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,2 dozen
"
	Boiled Custard II Recipe - Allrecipes.com
",True,['egg'],[0.06],0.288,4.3,allrecipes,1.5 gallons
"
	Spicy Eggplant Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.5,allrecipes,6 servings
Ginger Simple Syrup for Fresh Fruits Recipe : Rachael Ray : Recipes : Food Network,False,[],0,0.0,5,food network,3/4 cup ginger syrup		
"
	Slow Cooker Pizza Recipe - Allrecipes.com
",True,"['beef', 'cheese']","[0.6802721088435374, 0.4819413732494188]",24.87355547764266,4.2,allrecipes,6 servings
"
	Mom's Applesauce Pancakes Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.5,allrecipes,4 servings
"
	Baked Pie Crust  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,
"
	Blender Chocolate Mousse Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,3.7,allrecipes,8 servings
"
	Easy Arugula Salad Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.7,allrecipes,4 servings
"
	Family Banana Nut Bread Recipe Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2551454328967511, 0.012]",3.50206334410614,4.4,allrecipes,1 9x5-inch loaf
"
	Chicken-Rice Casserole  Recipe from Betty Crocker
",True,"['chicken', 'chicken']","[0, 0]",0.0,,betty crocker,"6 servings, about 1 cup each"
"
	Baking Powder Biscuits II Recipe - Allrecipes.com
",False,[],0,0.0,3.6,allrecipes,12 biscuits
"
	Blue Ribbon Horseradish Pickles Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,5 quarts
Ginger Creme Brulee Recipe - Taste.com.au,True,['egg'],[0.018000000000000002],0.0864,5,taste,Ingredients (serves 8)
"
	Idaho-Style Finger Steaks Recipe - Allrecipes.com
",True,"['egg', 'beef', 'beef', 'beef']","[0.006, 0, 1.9274376417233559, 1.9274376417233559]",104.11043265306122,4.4,allrecipes,4 servings
"
	Baked Chicken Wings Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.6,allrecipes,10 wings
Shrimp Scampi Recipe | MyRecipes.com,True,['cheese'],[0],0.0,,myrecipes,Makes 4 servings
Asian Greens And Shiitake Mushrooms Recipe - Taste.com.au,False,[],0,0.0,4.5,taste,Ingredients (serves 6)
Green Pea Soup Recipe : Ellie Krieger : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,4 (1 1/4 cup) servings		
"
	Angie's Perfect Dinner Rolls Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,36 rolls
"
	Vegetarian Bean Curry Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,8 servings
"
	Curry Chicken Salad Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.4,allrecipes,6 servings
"
	Japanese Shrimp Sauce I Recipe - Allrecipes.com
",False,[],0,0.0,3.7,allrecipes,1 1/4 cups
"
	Curried Quinoa Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.4,allrecipes,2 servings
"
	Glazed Carrots  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,6 servings
Stuffed Grape Leaves Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,20 to 24 rolls		
"
	White Bean Spread With Garlic & Rosemary Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,1 cup
"
	Satay Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,1 1/2 cups
"
	Candied Sweet Potatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,12 servings
Filipino Chicken Adobo Recipe :   : Recipes : Food Network,True,['chicken'],[4.081632653061225],28.16326530612245,5,food network,Serves 6-8.		
"
	Gefilte Fish Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,3.9,allrecipes,8 servings
"
	Allison's Cold Crab Dip Recipe - Allrecipes.com
",True,['cheese'],[0.2834949254408346],3.827181493451267,3.7,allrecipes,4 cups
Chocolate Cupcakes with Peppermint Frosting Recipe | MyRecipes.com,True,"['egg', 'cheese']","[0.012, 0.12757271644837556]",1.7798316720530702,,myrecipes,18 cupcakes (serving size: 1 cupcake)
"
	London Broil I Recipe - Allrecipes.com
",True,['beef'],[1.3605442176870748],36.73469387755102,4.6,allrecipes,6 servings
Dirty Rice Recipe : Paula Deen : Recipes : Food Network,True,"['pork', 'chicken']","[0.4535147392290249, 0.4535147392290249]",8.616780045351472,5,food network,12 servings		
Chicken Pontalba Recipe :   : Recipes : Food Network,True,"['chicken', 'egg']","[3.061224489795918, 0.012]",21.180048979591838,5,food network,"2 hearty servings, or 4 smaller servings		"
Golden Gingerbread with Dried Blueberries Recipe : Sara Moulton : Recipes : Food Network,True,['egg'],[0.012],0.0576,3,food network,1 loaf		
White Peach Sangria Recipe : Bobby Flay : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
"









Mango Pomegranate Guacamole Recipe
 at Epicurious.com",False,[],0,0.0,4.9,epicurious, Makes 8 (hor's d'oeuvres) servings
"
	Smoked Salmon Frittata Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.036000000000000004, 0.2409706866247094]",3.4259042694335773,4.4,allrecipes,4 servings
White Roux Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,Enough roux to thicken 1 pint		
4 Cheese Stuffed Shells Recipe : Rachael Ray : Recipes : Food Network,True,"['cheese', 'egg']","[0.6802721088435374, 0.003]",9.198073469387754,4,food network,4 servings		
"
	Sugar Cookie Icing Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 dozen cookies' worth
"
	Sweet and Sour Meatballs II Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.4535147392290249, 0.006]",12.273697959183673,4.4,allrecipes,5 servings
Egg Drop Soup Recipe : Emeril Lagasse : Recipes : Food Network,True,"['chicken', 'egg']","[0, 0.012]",0.0576,5,food network,4 to 6 servings		
"
	Strawberry Banana Protein Smoothie Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 smoothie
Cucumber-Tomato-Avocado Salad with Tequila-Lime Vinaigrette Recipe : Sandra Lee : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
"
	Stuffed Artichoke Hearts Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0, 0.22679594035266767]",3.0617451947610137,4.4,allrecipes,20 stuffed artichoke hearts
Panforte Recipe - Taste.com.au,False,[],0,0.0,,taste,Ingredients 
"Baker, Baker Recipe : Alton Brown : Recipes : Food Network",False,[],0,0.0,5,food network,4 servings		
Nutty Cinnamon Twists Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,,food network,
Easy Vanilla Butter Cake Recipe - Taste.com.au,True,['egg'],[0.036000000000000004],0.1728,5,taste,Ingredients (serves 15)
Korean-style BBQ Short Ribs Recipe :   : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,4 servings		
"
	Ezekiel Bread I Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,2 loaves
Broiled Salmon with Herb Mustard Glaze Recipe : Giada De Laurentiis : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"
	Portobello Mushroom Stroganoff Recipe - Allrecipes.com
",True,['egg'],[0.048],0.2304,4.2,allrecipes,4 servings
"
	Classic Whiskey Sour Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,3 servings
Italian Chocolate Mousse Cake Recipe - Taste.com.au,True,['egg'],[0.024],0.1152,5,taste,Ingredients (serves 8)
"
	Stromboli Recipe - Allrecipes.com
",True,"['beef', 'cheese']","[0.22675736961451246, 0.02834949254408346]",6.5051671289369635,4.5,allrecipes,4 servings
"









Potatoes with Peppers and Chorizo Recipe
 at Epicurious.com",True,['pork'],[0.07087373136020865],0.8575721494585247,4.4,epicurious, Makes 12 servings (as part of tapas buffet)
"
	Easy Granola Bars Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,1 - 9x13 inch pan
Rocky Roadtrip Carob Bars Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,12 bars		
"
	Baked Pork Chops II Recipe - Allrecipes.com
",True,['pork'],[0],0.0,4.2,allrecipes,4 servings
Romaine Salad Recipe : Rachael Ray : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
Fresh Strawberry Pie Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,8 servings (serving size: 1 wedge and 1 tablespoon whipped topping)
Baked Shrimp with Tomatoes and Feta Recipe : Ellie Krieger : Recipes : Food Network,True,['cheese'],[0.22679594035266767],3.0617451947610137,5,food network,"4 servings, serving size 1 1/2 cups		"
"
	Rice Cooker Rice Pudding Recipe - Allrecipes.com
",False,[],0,0.0,0.0,allrecipes,8 servings
"
	Low Carb Cheesecake Recipe - Allrecipes.com
",True,"['cheese', 'cheese', 'egg']","[0.2551454328967511, 0.45359188070533535, 0.018000000000000002]",9.654353733628167,3.1,allrecipes,10 servings
"
	Spiced Butternut Squash Soup Recipe - Allrecipes.com
",True,['chicken'],[1.4599988660202983],10.07399217554006,4.4,allrecipes,8 servings
"









Sicilian Pasta with Eggplant Recipe
 at Epicurious.com",True,"['egg', 'cheese']","[0.042, 0.10631059704031298]",1.6367930600442253,4.6,epicurious, Serves 4 to 6 as a main course
"
	Thanksgiving Leftover Casserole Recipe - Allrecipes.com
",True,"['turkey', 'cheese']","[0, 0]",0.0,4.4,allrecipes,8 servings
"









Grilled Eggplant Parmesan Recipe
 at Epicurious.com",True,"['cheese', 'egg', 'cheese']","[0, 0.015, 0]",0.072,4.8,epicurious, Makes 2 servings; can be doubled
"
	Powdered Sugar Cookies III Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.4,allrecipes,2 - 3 dozen
Potato and Onion Pierogi Recipe : Robert Irvine : Recipes : Food Network,True,"['egg', 'egg']","[0.012, 0.018000000000000002]",0.14400000000000002,5,food network,about 24 pierogi		
No-Cook Low Carb Bourbon Barbecue Sauce Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,32 servings		
"
	Roast Pumpkin and Feta Risotto Recipe - Allrecipes.com
",True,['cheese'],[0.17009695526450075],2.29630889607076,4.3,allrecipes,4 servings
Coconut Shrimp Recipe : Rachael Ray : Recipes : Food Network,True,['egg'],[0.012],0.0576,4,food network,6 servings		
"
	Fudgy Brownies I Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,3.9,allrecipes,1 - 9x13 inch pan
"
	Canned Spiced Pickled Beets  Recipe - Allrecipes.com
",False,[],0,0.0,5.0,allrecipes,6 quarts
"
	Banana Oatmeal Bread Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.7,allrecipes,1 - 5x9 inch loaf
"
	Addictive Pumpkin Muffins Recipe - Allrecipes.com
",True,['egg'],[0.036000000000000004],0.1728,4.5,allrecipes,36 muffins
"
	Mexican Chicken I Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.4,allrecipes,6 servings
"









Cranberry Relish Recipe
 at Epicurious.com",False,[],0,0.0,4.65,epicurious, Makes 3 cups
Salade Nicoise Recipe : Melissa  d'Arabian : Recipes : Food Network,True,"['egg', 'tuna']","[0.024, 0.19844644780858423]",1.3257233316323638,5,food network,4 servings		
"
	Zucchini Parmesan Recipe - Allrecipes.com
",True,['cheese'],[0.02834949254408346],0.3827181493451267,4.4,allrecipes,4 to 6 servings
"
	Home Made Farmer's Cheese Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,1 pound
"
	Zucchini Relish Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 cup
"









Parmesan-Roasted Butternut Squash Recipe
 at Epicurious.com",False,[],0,0.0,4.55,epicurious, Makes 8 servings
"
	Peanut Butter Blossoms (Cookie Exchange Quantity)  Recipe from Betty Crocker
",True,['egg'],[0.012],0.0576,,betty crocker,7 dozen cookies
"
	Spicy Chipotle Turkey Burgers Recipe - Allrecipes.com
",True,"['turkey', 'cheese']","[0.4535147392290249, 0.11339797017633384]",6.474183254976879,4.7,allrecipes,4 burgers
"









Grilled Porterhouse Steaks Recipe
 at Epicurious.com",True,['beef'],[2.6077097505668934],70.40816326530611,5.0,epicurious, Makes 6 Servings
"
	Bananas Foster II Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,4 servings
"
	My Crispy Mashed Potato Pancake Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,5.0,allrecipes,3 servings
"
	Shrimp Enchiladas Suizas Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0, 0.22679594035266767]",3.0617451947610137,4.7,allrecipes,10 enchiladas
"
	Apple Slices Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.012, 0.006]",0.0864,4.0,allrecipes,1 - 10x15 inch jellyroll pan
"
	Holiday Punch I Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,40 (4 ounce) servings
"
	Campbell's Kitchen French Onion Burgers Recipe - Allrecipes.com
",True,"['beef', 'cheese']","[0.4535147392290249, 0]",12.244897959183673,4.5,allrecipes,4 burgers
"
	Simple Whole Roasted Chicken Recipe - Allrecipes.com
",True,['chicken'],[2.2675736961451247],15.646258503401361,4.6,allrecipes,6 servings
"
	Foolproof Rib Roast Recipe - Allrecipes.com
",True,['beef'],[2.7210884353741496],73.46938775510203,4.8,allrecipes,6 servings
"
	Tartar Sauce I Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,1 cup
"
	KELLOGG'S* RICE KRISPIES* Peanut Butter Balls Recipe - Allrecipes.com
",False,[],0,0.0,2.8,allrecipes,24 servings
"









No-Bake Blueberry Cheesecake with Graham Cracker Crust Recipe
 at Epicurious.com",True,['cheese'],[0.3401939105290015],4.59261779214152,4.45,epicurious, Makes 10 servings
"









Fennel, Apple, and Gorgonzola Salad Recipe
 at Epicurious.com",False,[],0,0.0,4.55,epicurious, Makes 4 servings
"
	Pumpkin Custard Pie I Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.1,allrecipes,1 pie
"
	Ricotta Pie Recipe - Allrecipes.com
",True,"['egg', 'cheese', 'egg']","[0.012, 1.3605442176870748, 0.06]",18.71294693877551,4.3,allrecipes,2 - 9 inch pies
"
	Easy Italian Sausage Lasagna Recipe - Allrecipes.com
",True,"['cheese', 'cheese', 'cheese']","[0.45359188070533535, 0.11339797017633384, 0]",7.654362986902534,4.1,allrecipes,8 servings
"
	Fresh Tomato Basil Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 servings
"
	Crock Pot or Slow Cooked Flank Steak Recipe - Allrecipes.com
",True,['beef'],[1.3605442176870748],36.73469387755102,2.0,allrecipes,8 servings
"
	Ukrainian Cabbage Rolls Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,8 servings
"
	Banana Split Cake III Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.7,allrecipes,1 - 9x13 inch pan
"
	Vegan Stew Recipe - Allrecipes.com
",False,[],0,0.0,3.7,allrecipes,4 servings
